id,url,title,link_type,author,officer_ids
,https://cpdp.co/officer/6999/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100296
,https://cpdp.co/officer/7006/,Officer's profile on CPDP,Link,Citizens Police Data Project,14661
,https://cpdp.co/officer/7380/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100298
,https://cpdp.co/officer/8282/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100299
,https://cpdp.co/officer/9058/,Officer's profile on CPDP,Link,Citizens Police Data Project,15387
,https://cpdp.co/officer/9048/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100301
,https://cpdp.co/officer/9070/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100302
,https://cpdp.co/officer/9196/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100303
,https://cpdp.co/officer/9515/,Officer's profile on CPDP,Link,Citizens Police Data Project,15559
,https://cpdp.co/officer/9893/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100305
,https://cpdp.co/officer/10530/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100306
,https://cpdp.co/officer/11059/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100307
,https://cpdp.co/officer/11628/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100308
,https://cpdp.co/officer/11815/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100309
,https://cpdp.co/officer/11960/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100310
,https://cpdp.co/officer/13030/,Officer's profile on CPDP,Link,Citizens Police Data Project,16874
,https://cpdp.co/officer/13138/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100312
,https://cpdp.co/officer/13063/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100313
,https://cpdp.co/officer/13676/,Officer's profile on CPDP,Link,Citizens Police Data Project,17115
,https://cpdp.co/officer/13836/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100315
,https://cpdp.co/officer/14539/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100316
,https://cpdp.co/officer/14647/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100317
,https://cpdp.co/officer/15160/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100318
,https://cpdp.co/officer/15266/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100319
,https://cpdp.co/officer/15302/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100320
,https://cpdp.co/officer/15532/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100321
,https://cpdp.co/officer/15839/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100322
,https://cpdp.co/officer/16164/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100323
,https://cpdp.co/officer/16497/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100324
,https://cpdp.co/officer/16685/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100325
,https://cpdp.co/officer/17907/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100326
,https://cpdp.co/officer/17906/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100327
,https://cpdp.co/officer/18071/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100328
,https://cpdp.co/officer/18343/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100329
,https://cpdp.co/officer/18633/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100330
,https://cpdp.co/officer/18701/,Officer's profile on CPDP,Link,Citizens Police Data Project,18874
,https://cpdp.co/officer/18999/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100332
,https://cpdp.co/officer/19728/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100333
,https://cpdp.co/officer/20381/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100334
,https://cpdp.co/officer/20344/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100335
,https://cpdp.co/officer/21195/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100336
,https://cpdp.co/officer/21472/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100337
,https://cpdp.co/officer/21473/,Officer's profile on CPDP,Link,Citizens Police Data Project,19931
,https://cpdp.co/officer/21871/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100339
,https://cpdp.co/officer/22231/,Officer's profile on CPDP,Link,Citizens Police Data Project,20234
,https://cpdp.co/officer/22446/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100341
,https://cpdp.co/officer/22721/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100342
,https://cpdp.co/officer/22746/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100343
,https://cpdp.co/officer/22897/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100344
,https://cpdp.co/officer/22985/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100345
,https://cpdp.co/officer/23018/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100346
,https://cpdp.co/officer/23122/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100347
,https://cpdp.co/officer/23462/,Officer's profile on CPDP,Link,Citizens Police Data Project,20732
,https://cpdp.co/officer/24801/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100349
,https://cpdp.co/officer/24935/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100350
,https://cpdp.co/officer/25636/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100351
,https://cpdp.co/officer/25706/,Officer's profile on CPDP,Link,Citizens Police Data Project,21651
,https://cpdp.co/officer/26354/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100353
,https://cpdp.co/officer/26720/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100354
,https://cpdp.co/officer/27568/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100355
,https://cpdp.co/officer/27895/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100356
,https://cpdp.co/officer/28001/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100357
,https://cpdp.co/officer/28128/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100358
,https://cpdp.co/officer/28148/,Officer's profile on CPDP,Link,Citizens Police Data Project,22486
,https://cpdp.co/officer/28277/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100360
,https://cpdp.co/officer/28360/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100361
,https://cpdp.co/officer/28776/,Officer's profile on CPDP,Link,Citizens Police Data Project,22694
,https://cpdp.co/officer/29184/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100363
,https://cpdp.co/officer/29367/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100364
,https://cpdp.co/officer/29852/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100365
,https://cpdp.co/officer/30366/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100366
,https://cpdp.co/officer/30866/,Officer's profile on CPDP,Link,Citizens Police Data Project,23546
,https://cpdp.co/officer/31133/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100368
,https://cpdp.co/officer/10405/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100369
,https://cpdp.co/officer/23535/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100370
,https://cpdp.co/officer/4980/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100371
,https://cpdp.co/officer/270/,Officer's profile on CPDP,Link,Citizens Police Data Project,12060
,https://cpdp.co/officer/5549/,Officer's profile on CPDP,Link,Citizens Police Data Project,14111
,https://cpdp.co/officer/9686/,Officer's profile on CPDP,Link,Citizens Police Data Project,15633
,https://cpdp.co/officer/10300/,Officer's profile on CPDP,Link,Citizens Police Data Project,15869
,https://cpdp.co/officer/17557/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100376
,https://cpdp.co/officer/19232/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100377
,https://cpdp.co/officer/21512/,Officer's profile on CPDP,Link,Citizens Police Data Project,19950
,https://cpdp.co/officer/23744/,Officer's profile on CPDP,Link,Citizens Police Data Project,20843
,https://cpdp.co/officer/24442/,Officer's profile on CPDP,Link,Citizens Police Data Project,21083
,https://cpdp.co/officer/25163/,Officer's profile on CPDP,Link,Citizens Police Data Project,21415
,https://cpdp.co/officer/31598/,Officer's profile on CPDP,Link,Citizens Police Data Project,23822
,https://cpdp.co/officer/24126/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100383
,https://cpdp.co/officer/24755/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100384
,https://cpdp.co/officer/26256/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100385
,https://cpdp.co/officer/28939/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100386
,https://cpdp.co/officer/27064/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100387
,https://cpdp.co/officer/3043/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100388
,https://cpdp.co/officer/3642/,Officer's profile on CPDP,Link,Citizens Police Data Project,13308
,https://cpdp.co/officer/18752/,Officer's profile on CPDP,Link,Citizens Police Data Project,18908
,https://cpdp.co/officer/21755/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100391
,https://cpdp.co/officer/14278/,Officer's profile on CPDP,Link,Citizens Police Data Project,17335
,https://cpdp.co/officer/29639/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100393
,https://cpdp.co/officer/6901/,Officer's profile on CPDP,Link,Citizens Police Data Project,14623
,https://cpdp.co/officer/16966/,Officer's profile on CPDP,Link,Citizens Police Data Project,18303
,https://cpdp.co/officer/18821/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100396
,https://cpdp.co/officer/49/,Officer's profile on CPDP,Link,Citizens Police Data Project,11959
,https://cpdp.co/officer/424/,Officer's profile on CPDP,Link,Citizens Police Data Project,12129
,https://cpdp.co/officer/480/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100399
,https://cpdp.co/officer/1199/,Officer's profile on CPDP,Link,Citizens Police Data Project,12447
,https://cpdp.co/officer/3563/,Officer's profile on CPDP,Link,Citizens Police Data Project,13282
,https://cpdp.co/officer/4450/,Officer's profile on CPDP,Link,Citizens Police Data Project,13656
,https://cpdp.co/officer/4641/,Officer's profile on CPDP,Link,Citizens Police Data Project,13748
,https://cpdp.co/officer/6620/,Officer's profile on CPDP,Link,Citizens Police Data Project,14497
,https://cpdp.co/officer/6699/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100405
,https://cpdp.co/officer/8031/,Officer's profile on CPDP,Link,Citizens Police Data Project,15000
,https://cpdp.co/officer/9425/,Officer's profile on CPDP,Link,Citizens Police Data Project,15516
,https://cpdp.co/officer/10958/,Officer's profile on CPDP,Link,Citizens Police Data Project,16096
,https://cpdp.co/officer/11051/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100409
,https://cpdp.co/officer/12061/,Officer's profile on CPDP,Link,Citizens Police Data Project,16470
,https://cpdp.co/officer/15562/,Officer's profile on CPDP,Link,Citizens Police Data Project,17745
,https://cpdp.co/officer/18819/,Officer's profile on CPDP,Link,Citizens Police Data Project,18936
,https://cpdp.co/officer/19227/,Officer's profile on CPDP,Link,Citizens Police Data Project,19075
,https://cpdp.co/officer/19606/,Officer's profile on CPDP,Link,Citizens Police Data Project,19228
,https://cpdp.co/officer/25435/,Officer's profile on CPDP,Link,Citizens Police Data Project,21558
,https://cpdp.co/officer/26381/,Officer's profile on CPDP,Link,Citizens Police Data Project,21879
,https://cpdp.co/officer/28662/,Officer's profile on CPDP,Link,Citizens Police Data Project,22667
,https://cpdp.co/officer/29217/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100418
,https://cpdp.co/officer/29372/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100419
,https://cpdp.co/officer/14072/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100420
,https://cpdp.co/officer/4339/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100421
,https://cpdp.co/officer/31750/,Officer's profile on CPDP,Link,Citizens Police Data Project,23866
,https://cpdp.co/officer/26611/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100423
,https://cpdp.co/officer/21153/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100424
,https://cpdp.co/officer/9076/,Officer's profile on CPDP,Link,Citizens Police Data Project,15397
,https://cpdp.co/officer/19675/,Officer's profile on CPDP,Link,Citizens Police Data Project,19259
,https://cpdp.co/officer/17681/,Officer's profile on CPDP,Link,Citizens Police Data Project,18551
,https://cpdp.co/officer/176/,Officer's profile on CPDP,Link,Citizens Police Data Project,12012
,https://cpdp.co/officer/785/,Officer's profile on CPDP,Link,Citizens Police Data Project,12276
,https://cpdp.co/officer/4872/,Officer's profile on CPDP,Link,Citizens Police Data Project,13840
,https://cpdp.co/officer/5277/,Officer's profile on CPDP,Link,Citizens Police Data Project,13982
,https://cpdp.co/officer/7653/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100432
,https://cpdp.co/officer/8010/,Officer's profile on CPDP,Link,Citizens Police Data Project,14994
,https://cpdp.co/officer/10245/,Officer's profile on CPDP,Link,Citizens Police Data Project,15837
,https://cpdp.co/officer/10627/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100435
,https://cpdp.co/officer/10951/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100436
,https://cpdp.co/officer/11739/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100437
,https://cpdp.co/officer/12550/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100438
,https://cpdp.co/officer/12571/,Officer's profile on CPDP,Link,Citizens Police Data Project,16690
,https://cpdp.co/officer/13400/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100440
,https://cpdp.co/officer/13986/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100441
,https://cpdp.co/officer/14112/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100442
,https://cpdp.co/officer/15844/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100443
,https://cpdp.co/officer/16563/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100444
,https://cpdp.co/officer/19596/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100445
,https://cpdp.co/officer/20133/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100446
,https://cpdp.co/officer/20557/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100447
,https://cpdp.co/officer/22409/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100448
,https://cpdp.co/officer/22872/,Officer's profile on CPDP,Link,Citizens Police Data Project,20489
,https://cpdp.co/officer/23417/,Officer's profile on CPDP,Link,Citizens Police Data Project,#U100450
,https://cpdp.co/officer/23494/,Officer's profile on CPDP,Link,Citizens Police Data Project,20745
,https://cpdp.co/officer/23691/,Officer's profile on CPDP,Link,Citizens Police Data Project,20812
,https://cpdp.co/officer/24845/,Officer's profile on CPDP,Link,Citizens Police Data Project,21307
