id,officer_id,badge_number,job_title,start_date,resign_date
,#U108858,12435,POLICE OFFICER,1986-07-14,2014-05-20
,#U108861,,POLICE OFFICER,,
,#U108862,,DETECTIVE,,
,#U108863,,POLICE OFFICER,,
,#U108864,,POLICE OFFICER,,
,#U108865,,DETECTIVE,,
,#U108867,20056,DETECTIVE,1991-11-10,2001-09-13
,#U108869,,POLICE OFFICER,,
,#U108870,,POLICE OFFICER,,
,#U108871,,POLICE OFFICER,,
,#U108872,,POLICE OFFICER,,
,#U108873,,POLICE OFFICER,,
,#U108874,11035,POLICE OFFICER,2000-02-09,2007-05-15
,#U108875,,LIEUTENANT,,
,#U108876,,POLICE OFFICER,,
,#U108877,21023,DETECTIVE,1995-02-17,2007-03-06
,#U108878,,DETECTIVE,,
,#U108879,,POLICE OFFICER,,
,#U108880,,DETECTIVE,,
,#U108881,,POLICE OFFICER,,
,#U108882,,POLICE OFFICER,,
,#U108883,1420,SERGEANT,1981-03-31,2004-07-16
,#U108885,2172,SERGEANT,1998-08-06,2003-07-24
,#U108890,,POLICE OFFICER,,
,#U108891,4652,POLICE OFFICER,1981-04-20,2002-05-02
,#U108892,117,CAPTAIN,1988-10-25,2002-12-23
,#U108892,1,CAPTAIN,2002-12-23,2007-04-02
,#U108892,1,ASSISTANT DEPUTY SUPERINTENDENT,,
,#U108894,,POLICE OFFICER,,
,#U108896,,POLICE OFFICER,,
,#U108897,,POLICE OFFICER,,
,#U108898,16645,POLICE OFFICER,1976-04-26,2003-09-11
,#U108898,19090,POLICE OFFICER,2003-09-11,2003-10-10
,#U108899,14631,POLICE OFFICER,1970-03-02,2000-04-14
,#U108900,12604,POLICE OFFICER,1966-06-13,2000-03-17
,#U108901,,POLICE OFFICER,,
,#U108902,,POLICE OFFICER,,
,#U108903,,LIEUTENANT,,
,#U108904,16800,POLICE OFFICER,1997-03-17,2002-10-29
,#U108906,1920,SERGEANT,1988-12-01,2008-02-19
,#U108908,37,CAPTAIN,1973-01-31,2001-01-02
,#U108909,,POLICE OFFICER,,
,#U108910,,SERGEANT,,
,#U108911,5493,POLICE OFFICER,1986-08-11,2017-07-12
,#U108912,19896,POLICE OFFICER,1997-01-21,2002-08-19
,#U108912,7888,POLICE OFFICER,2002-08-19,2009-10-29
,#U108913,,POLICE OFFICER,,
,#U108914,,POLICE OFFICER,,
,#U108915,,POLICE OFFICER,,
,#U108916,,POLICE OFFICER,,
,#U108917,,POLICE OFFICER,,
,#U108918,,POLICE OFFICER,,
,#U108919,14643,POLICE OFFICER,1980-01-28,2000-08-31
,#U108919,21295,DETECTIVE,2000-08-31,2011-11-15
,#U108920,,CAPTAIN,,
,#U108921,,CAPTAIN,,
,#U108922,,POLICE OFFICER,,
,#U108923,,POLICE OFFICER,,
,#U108924,6809,POLICE OFFICER,1994-11-15,2005-02-02
,#U108924,16229,POLICE OFFICER,2005-02-02,2014-07-15
,#U108925,16101,POLICE OFFICER,1975-05-16,2005-05-16
,#U108926,,POLICE OFFICER,,
,#U108927,,POLICE OFFICER,,
,#U108929,,DETECTIVE,,
,#U108931,,LIEUTENANT,,
,#U108932,15801,POLICE OFFICER,1971-10-12,2003-02-19
,#U108933,,POLICE OFFICER,,
,#U108934,,POLICE OFFICER,,
,#U108935,6569,POLICE OFFICER,1986-10-13,2006-02-03
,#U108935,20128,DETECTIVE,2006-02-01,2012-12-14
,#U108935,1542,SERGEANT,2012-12-14,2014-01-31
,#U108936,,COMMANDER,,
,#U108937,12468,POLICE OFFICER,1966-05-30,2007-11-15
,#U108938,15439,POLICE OFFICER,1970-12-14,2010-07-15
,#U108939,,POLICE OFFICER,,
,#U108941,10438,POLICE OFFICER,1994-12-23,2006-08-31
,#U108942,,POLICE OFFICER,,
,#U108943,,POLICE OFFICER,,
,#U108944,,DETECTIVE,,
,#U108945,60026,POLICE OFFICER,1997-03-11,2005-06-01
,#U108945,20066,DETECTIVE,2005-06-01,2010-06-11
,#U108946,,DETECTIVE,,
,#U108947,,POLICE OFFICER,,
,#U108948,,POLICE OFFICER,,
,#U108949,,POLICE OFFICER,,
,#U108950,17865,POLICE OFFICER,1986-02-03,2011-10-25
,#U108951,,POLICE OFFICER,,
,#U108952,,POLICE OFFICER,,
,#U108953,,POLICE OFFICER,,
,#U108955,,POLICE OFFICER,,
,#U108956,1834,SERGEANT,2002-07-03,2008-04-11
,#U108958,4226,POLICE OFFICER,1994-11-01,2009-02-13
,#U108960,,SERGEANT,,
,#U108961,,POLICE OFFICER,,
,#U108962,,POLICE OFFICER,,
,#U108964,,SERGEANT,,
,#U108965,,FIELD TRAINING OFFICER,,
,#U108966,,POLICE OFFICER,,
,#U108967,,POLICE OFFICER,,
,#U108969,,POLICE OFFICER,,
,#U108970,14765,POLICE OFFICER,1994-04-08,2005-04-19
,#U108971,10090,POLICE OFFICER,1978-07-20,2008-10-15
,#U108972,,POLICE OFFICER,,
,#U108973,,POLICE OFFICER,,
,#U108974,,POLICE OFFICER,,
,#U108975,,POLICE OFFICER,,
,#U108977,2108,SERGEANT,1978-07-01,2000-04-21
,#U108978,,POLICE OFFICER,,
,#U108980,20160,DETECTIVE,1991-11-10,2000-05-01
,#U108981,,POLICE OFFICER,,
,#U108983,393,LIEUTENANT,1988-03-17,2006-10-06
,#U108983,,DEPUTY CHIEF,,
,#U108985,9686,POLICE OFFICER,1989-12-26,2014-03-29
,#U108987,,POLICE OFFICER,,
,#U108988,,POLICE OFFICER,,
,#U108989,,POLICE OFFICER,,
,#U108990,7354,POLICE OFFICER,1981-01-19,2006-05-15
,#U108991,,POLICE OFFICER,,
,#U108992,,POLICE OFFICER,,
,#U108993,,POLICE OFFICER,,
,#U108995,2717,POLICE OFFICER,1989-12-26,2013-02-15
,#U108996,,POLICE OFFICER,,
,#U108997,15044,POLICE OFFICER,1999-01-30,2000-02-13
,#U108998,,DETECTIVE,,
,#U108999,,LIEUTENANT,,
,#U109000,2853,POLICE OFFICER,1998-09-17,2001-01-09
,#U109001,,POLICE OFFICER,,
,#U109003,,POLICE OFFICER,,
,#U109004,,POLICE OFFICER,,
,#U109005,,POLICE OFFICER,,
,#U109007,13274,POLICE OFFICER,1973-06-04,2009-11-30
,#U109008,,POLICE OFFICER,,
,#U109009,5887,POLICE OFFICER,1990-10-04,2010-04-15
,#U109010,,SERGEANT,,
,#U109011,,SERGEANT,,
,#U109012,,SERGEANT,,
,#U109014,,POLICE OFFICER,,
,#U109016,,DETECTIVE,,
,#U109018,12692,POLICE OFFICER,1966-06-27,2002-04-15
,#U109019,,POLICE OFFICER,,
,#U109020,462,LIEUTENANT,1998-11-05,2000-12-29
,#U109020,42,CAPTAIN,2000-12-29,2010-02-16
,#U109021,,POLICE OFFICER,,
,#U109022,,POLICE OFFICER,,
,#U109023,,POLICE OFFICER,,
,#U109024,,SERGEANT,,
,#U109026,,POLICE OFFICER,,
,#U109029,,POLICE OFFICER,,
,#U109032,11128,POLICE OFFICER,1962-08-13,2000-11-29
,#U109034,4578,POLICE OFFICER,1972-10-23,2002-11-13
,#U109034,5143,POLICE OFFICER,2002-11-13,2002-11-15
,#U109035,60016,POLICE OFFICER,1997-03-11,2000-06-02
,#U109035,,DETECTIVE,,
,#U109036,,POLICE OFFICER,,
,#U109037,,SERGEANT,,
,#U109038,,DETECTIVE,,
,#U109039,,POLICE OFFICER,,
,#U109040,,POLICE OFFICER,,
,#U109042,,POLICE OFFICER,,
,#U109044,12300,POLICE OFFICER,1966-06-02,2004-01-28
,#U109045,20308,DETECTIVE,1991-11-10,2000-06-15
,#U109046,,POLICE OFFICER,,
,#U109047,11910,POLICE OFFICER,1981-06-12,2007-11-19
,#U109048,4423,POLICE OFFICER,1981-06-12,2003-01-15
,#U109049,,POLICE OFFICER,,
,#U109050,,POLICE OFFICER,,
,#U109051,,POLICE OFFICER,,
,#U109052,,POLICE OFFICER,,
,#U109053,,SERGEANT,,
,#U109054,16182,POLICE OFFICER,1975-05-16,2000-09-15
,#U109056,2346,SERGEANT,1998-08-06,2004-10-01
,#U109056,280,LIEUTENANT,2004-10-01,2005-10-14
,#U109057,,POLICE OFFICER,,
,#U109058,,DETECTIVE,,
,#U109059,15844,POLICE OFFICER,1980-01-28,2006-02-15
,#U109060,,POLICE OFFICER,,
,#U109061,1138,SERGEANT,1988-12-01,2000-08-29
,#U109062,,POLICE OFFICER,,
,#U109063,,POLICE OFFICER,,
,#U109064,8097,POLICE OFFICER,1982-06-14,2010-12-15
,#U109065,11831,POLICE OFFICER,1986-10-13,2010-05-14
,#U109067,17195,POLICE OFFICER,1984-03-02,2011-06-15
,#U109068,,SERGEANT,,
,#U109069,5564,POLICE OFFICER,1986-07-14,2015-08-14
,#U109072,20050,DETECTIVE,1991-11-10,2000-07-14
,#U109073,,SERGEANT,,
,#U109074,,POLICE OFFICER,,
,#U109076,,POLICE OFFICER,,
,#U109078,9732,POLICE OFFICER,1986-06-16,2004-08-02
,#U109079,9637,POLICE OFFICER,1990-03-26,2001-05-31
,#U109079,2252,SERGEANT,2001-05-31,2014-08-15
,#U109080,,SERGEANT,,
,#U109082,,DETECTIVE,,
,#U109084,,POLICE OFFICER,,
,#U109088,,DETECTIVE,,
,#U109089,,DETECTIVE,,
,#U109090,17553,POLICE OFFICER,1985-05-06,2002-05-23
,#U109090,17553,POLICE OFFICER,2002-06-10,2005-05-04
,#U109090,12837,POLICE OFFICER,2005-05-04,2014-05-23
,#U109091,2228,SERGEANT,1999-11-01,2002-02-20
,#U109091,2228,SERGEANT,2003-01-21,2005-02-18
,#U109092,17288,POLICE OFFICER,1985-02-20,2001-02-16
,#U109093,6921,POLICE OFFICER,1973-10-22,2004-10-15
,#U109095,8646,POLICE OFFICER,1973-02-19,2005-04-14
,#U109097,3181,POLICE OFFICER,2007-10-18,2013-01-29
,#U109098,,POLICE OFFICER,,
,#U109099,8637,POLICE OFFICER,1967-01-23,2001-10-15
,#U109100,1,CAPTAIN,1986-02-27,2002-12-02
,#U109101,,POLICE OFFICER,,
,#U109102,,POLICE OFFICER,,
,#U109103,,DETECTIVE,,
,#U109104,20061,DETECTIVE,1991-11-10,2003-03-14
,#U109105,,SERGEANT,,
,#U109107,,POLICE OFFICER,,
,#U109108,3769,POLICE OFFICER,1988-05-02,2000-05-24
,#U109108,3769,POLICE OFFICER,2000-06-08,2011-10-13
,#U109108,7762,POLICE OFFICER,2000-05-24,2000-06-08
,#U109109,,POLICE OFFICER,,
,#U109112,,SERGEANT,,
,#U109113,20844,DETECTIVE,1991-11-01,2000-03-15
,#U109115,,POLICE OFFICER,,
,#U109116,13832,POLICE OFFICER,1976-03-16,2007-02-23
,#U109118,16309,POLICE OFFICER,2006-02-22,2009-08-14
,#U109119,14229,POLICE OFFICER,1982-03-01,2009-03-12
,#U109120,,POLICE OFFICER,,
,#U109121,,CAPTAIN,,
,#U109122,,FIELD TRAINING OFFICER,,
,#U109123,,POLICE OFFICER,,
,#U109127,,DETECTIVE,,
,#U109128,,DETECTIVE,,
,#U109132,16518,POLICE OFFICER,1976-04-26,2000-04-24
,#U109135,4036,POLICE OFFICER,1989-03-20,2013-04-15
,#U109137,,LIEUTENANT,,
,#U109142,,POLICE OFFICER,,
,#U109156,17160,POLICE OFFICER,1985-03-04,2001-07-06
,#U109156,40015,POLICE OFFICER,2001-07-06,2005-06-03
,#U109156,20556,DETECTIVE,2005-06-03,2014-10-16
,#U109161,5041,POLICE OFFICER,2002-07-23,2003-05-22
,#U109161,7561,POLICE OFFICER,2003-05-22,2012-01-13
,#U109163,9118,POLICE OFFICER,1994-12-23,2008-02-07
,#U109172,,SERGEANT,,
,#U109173,8710,POLICE OFFICER,1986-12-22,2003-05-21
,#U109173,5827,POLICE OFFICER,2003-05-21,2007-02-13
,#U109176,18939,POLICE OFFICER,1995-11-08,2001-10-23
,#U109176,10943,POLICE OFFICER,2001-10-23,2010-07-26
,#U109176,10932,POLICE OFFICER,2010-07-26,2012-03-12
,#U109179,40057,POLICE OFFICER,1997-04-10,2001-09-28
,#U109179,,DETECTIVE,,
,#U109180,17593,POLICE OFFICER,1995-09-12,2015-05-30
,#U109181,11575,POLICE OFFICER,2002-03-19,2002-10-09
,#U109181,11575,POLICE OFFICER,2007-02-22,2008-03-04
,#U109182,6741,POLICE OFFICER,1998-12-10,2005-02-17
,#U109182,6621,POLICE OFFICER,2005-02-17,2012-06-14
,#U109183,,POLICE OFFICER,,
,#U109185,,POLICE OFFICER,,
,#U109186,,POLICE OFFICER,,
,#U109189,,POLICE OFFICER,,
,#U109193,21041,DETECTIVE,1991-11-10,2000-08-21
,#U109194,,POLICE OFFICER,,
,#U109196,14282,POLICE OFFICER,1987-04-13,2004-06-01
,#U109197,,POLICE OFFICER,,
,#U109198,9117,POLICE OFFICER,1981-05-18,
,#U109199,,POLICE OFFICER,,
,#U109206,10272,POLICE OFFICER,1991-09-12,2011-08-03
,#U109207,15637,POLICE OFFICER,1998-09-15,2003-07-15
,#U109208,,SUPERINTENDENT OF POLICE,,
,#U109209,7296,POLICE OFFICER,1988-11-14,2000-11-27
,#U109210,8006,POLICE OFFICER,1981-06-19,2001-06-21
,#U109210,5218,POLICE OFFICER,2001-06-21,2004-07-15
,#U109211,,POLICE OFFICER,,
,#U109212,,POLICE OFFICER,,
,#U109213,,LIEUTENANT,,
,#U109214,,POLICE OFFICER,,
,#U109215,1666,SERGEANT,1999-03-31,2002-08-15
,#U109216,,CAPTAIN,,
,#U109217,5716,POLICE OFFICER,1994-09-02,2014-07-15
,#U109219,,POLICE OFFICER,,
,#U109220,,DETECTIVE,,
,#U109222,21162,DETECTIVE,1996-12-13,2004-12-29
,#U109224,,POLICE OFFICER,,
,#U109225,5726,POLICE OFFICER,1994-04-08,2015-11-06
,#U109226,,POLICE OFFICER,,
,#U109229,,POLICE OFFICER,,
,#U109232,,DETECTIVE,,
,#U109233,11113,POLICE OFFICER,1982-11-29,2006-04-03
,#U109235,16852,POLICE OFFICER,2004-05-01,2013-02-21
,#U109236,16146,POLICE OFFICER,1993-05-25,2002-09-30
,#U109236,16146,POLICE OFFICER,2003-01-28,2006-02-15
,#U109237,18607,POLICE OFFICER,1995-02-17,2000-01-22
,#U109237,18706,POLICE OFFICER,2000-01-22,2000-02-28
,#U109238,2981,POLICE OFFICER,1977-04-04,2008-01-03
,#U109239,,POLICE OFFICER,,
,#U109241,2490,SERGEANT,1999-08-13,2007-07-13
,#U109242,,DETECTIVE,,
,#U109243,12265,POLICE OFFICER,1980-06-23,2011-05-13
,#U109244,40070,POLICE OFFICER,1997-04-10,2005-06-28
,#U109244,21083,DETECTIVE,2005-06-28,2011-09-29
,#U109246,,POLICE OFFICER,,
,#U109247,11191,POLICE OFFICER,1982-04-02,2008-04-15
,#U109248,5658,POLICE OFFICER,1980-09-29,2015-07-08
,#U109252,6273,POLICE OFFICER,1988-12-05,2009-07-27
,#U109252,6550,POLICE OFFICER,2009-07-29,2014-12-15
,#U109253,,SERGEANT,,
,#U109254,4285,POLICE OFFICER,1986-12-22,2000-08-20
,#U109256,16971,POLICE OFFICER,1977-01-03,2002-05-10
,#U109257,11167,POLICE OFFICER,1995-01-18,2003-07-01
,#U109257,20554,DETECTIVE,2003-07-01,2015-02-17
,#U109258,12592,POLICE OFFICER,1966-06-13,2000-01-14
,#U109259,15527,POLICE OFFICER,1997-04-22,2004-01-14
,#U109260,795,LIEUTENANT,1997-11-19,2001-01-11
,#U109260,,SERGEANT,,
,#U109262,1217,SERGEANT,1986-06-01,2002-06-14
,#U109263,2057,SERGEANT,1996-03-26,2013-11-16
,#U109264,,POLICE OFFICER,,
,#U109267,6406,POLICE OFFICER,1988-07-11,2014-09-15
,#U109268,,DETECTIVE,,
,#U109269,,POLICE OFFICER,,
,#U109270,6150,POLICE OFFICER,1982-11-29,2001-03-20
,#U109272,,POLICE OFFICER,,
,#U109275,,POLICE OFFICER,,
,#U109276,5089,POLICE OFFICER,1981-04-13,2010-03-28
,#U109277,,POLICE OFFICER,,
,#U109278,,POLICE OFFICER,,
,#U109279,,POLICE OFFICER,,
,#U109280,4755,POLICE OFFICER,1980-09-29,2004-08-16
,#U109281,419,LIEUTENANT,1998-11-05,2005-02-02
,#U109283,3022,POLICE OFFICER,1971-02-22,2008-09-04
,#U109287,2165,SERGEANT,2000-07-24,2002-03-28
,#U109287,660,LIEUTENANT,2002-03-28,2015-07-15
,#U109287,660,COMMANDER,,
,#U109289,,POLICE OFFICER,,
,#U109291,,POLICE OFFICER,,
,#U109293,,POLICE OFFICER,,
,#U109294,17224,POLICE OFFICER,1985-04-08,2012-02-14
,#U109295,6309,POLICE OFFICER,1999-06-10,2012-12-10
,#U109296,,POLICE OFFICER,,
,#U109297,20565,DETECTIVE,1991-11-10,2006-03-15
,#U109298,,POLICE OFFICER,,
,#U109299,13865,POLICE OFFICER,2005-05-24,2019-02-15
,#U109302,9126,POLICE OFFICER,1986-06-30,2012-08-15
,#U109304,,DETECTIVE,,
,#U109305,1275,SERGEANT,1998-08-06,2006-03-15
,#U109305,361,LIEUTENANT,2005-09-01,2010-11-15
,#U109306,11995,POLICE OFFICER,1977-07-18,2012-07-13
,#U109307,,DETECTIVE,,
,#U109309,,SERGEANT,,
,#U109310,,SERGEANT,,
,#U109311,,POLICE OFFICER,,
,#U109312,,POLICE OFFICER,,
,#U109316,10919,POLICE OFFICER,1995-08-08,2012-04-30
,#U109320,,SERGEANT,,
,#U109327,9111,POLICE OFFICER,1996-08-21,2003-04-01
,#U109327,1131,SERGEANT,2003-04-01,2012-08-10
,#U109328,16773,POLICE OFFICER,2013-08-28,2015-03-25
,#U109331,10742,POLICE OFFICER,1998-08-28,2002-05-09
,#U109333,12601,POLICE OFFICER,2003-07-10,2016-04-06
,#U109334,,SERGEANT,,
,#U109335,9344,POLICE OFFICER,1995-01-18,2006-01-31
,#U109336,,POLICE OFFICER,,
,#U109337,18296,POLICE OFFICER,1993-04-02,2013-04-15
,#U109338,17041,POLICE OFFICER,1998-08-04,2001-06-06
,#U109341,,POLICE OFFICER,,
,#U109343,1078,SERGEANT,1996-03-26,2007-02-16
,#U109343,413,LIEUTENANT,2007-02-16,2011-11-01
,#U109344,,LIEUTENANT,,
,#U109345,,DETECTIVE,,
,#U109346,20900,DETECTIVE,1991-11-12,2004-06-01
,#U109347,,POLICE OFFICER,,
,#U109348,,POLICE OFFICER,,
,#U109349,,LIEUTENANT,,
,#U109350,16637,POLICE OFFICER,1982-01-04,2000-04-14
,#U109351,14673,POLICE OFFICER,1970-09-14,2004-11-15
,#U109352,,CAPTAIN,,
,#U109353,781,LIEUTENANT,1998-08-06,2003-01-16
,#U109353,781,LIEUTENANT,2003-01-23,2004-11-17
,#U109353,2283,SERGEANT,2003-01-16,2003-01-23
,#U109353,2283,SERGEANT,2004-11-17,2013-11-15
,#U109354,,DETECTIVE,,
,#U109355,14000,POLICE OFFICER,1976-01-01,2001-08-15
,#U109356,3793,POLICE OFFICER,1980-09-29,2011-03-15
,#U109357,,SERGEANT,,
,#U109358,,POLICE OFFICER,,
,#U109359,,DETECTIVE,,
,#U109361,,DETECTIVE,,
,#U109362,2882,POLICE OFFICER,1973-03-19,2002-06-21
,#U109363,,POLICE OFFICER,,
,#U109365,,POLICE OFFICER,,
,#U109366,,POLICE OFFICER,,
,#U109367,,POLICE OFFICER,,
,#U109369,,DETECTIVE,,
,#U109370,,POLICE OFFICER,,
,#U109371,,POLICE OFFICER,,
,#U109374,,POLICE OFFICER,,
,#U109375,14624,POLICE OFFICER,1970-03-02,2008-09-19
,#U109376,,POLICE OFFICER,,
,#U109377,,POLICE OFFICER,,
,#U109378,,SERGEANT,,
,#U109379,14738,POLICE OFFICER,1970-06-15,2003-01-15
,#U109380,381,LIEUTENANT,1988-03-17,2001-01-31
,#U109380,151,CAPTAIN,2001-01-31,2001-06-13
,#U109380,379,LIEUTENANT,2001-06-13,2003-12-17
,#U109380,379,LIEUTENANT,2004-01-13,2005-05-16
,#U109381,16865,POLICE OFFICER,1976-10-19,2009-03-30
,#U109382,,POLICE OFFICER,,
,#U109383,8930,POLICE OFFICER,1999-09-02,2012-10-17
,#U109384,,POLICE OFFICER,,
,#U109385,,POLICE OFFICER,,
,#U109386,,POLICE OFFICER,,
,#U109387,,POLICE OFFICER,,
,#U109388,10772,POLICE OFFICER,1994-04-08,2012-01-06
,#U109390,,POLICE OFFICER,,
,#U109392,14377,POLICE OFFICER,1970-11-16,2006-05-31
,#U109393,8820,POLICE OFFICER,2007-08-15,2008-12-11
,#U109395,,POLICE OFFICER,,
,#U109396,17906,POLICE OFFICER,2001-01-11,2001-02-01
,#U109396,17906,POLICE OFFICER,2001-02-05,2002-03-28
,#U109398,4387,POLICE OFFICER,2004-02-06,2008-06-05
,#U109399,,POLICE OFFICER,,
,#U109400,4904,POLICE OFFICER,1973-02-19,2005-04-15
,#U109401,,POLICE OFFICER,,
,#U109402,649,LIEUTENANT,1999-09-22,2000-02-18
,#U109403,12898,POLICE OFFICER,1980-06-23,2005-06-24
,#U109403,12898,FIELD TRAINING OFFICER,,
,#U109404,,POLICE OFFICER,,
,#U109405,,POLICE OFFICER,,
,#U109406,2917,POLICE OFFICER,1996-11-20,2008-06-26
,#U109407,,LIEUTENANT,,
,#U109408,60067,POLICE OFFICER,1999-11-16,2005-06-01
,#U109408,20083,DETECTIVE,2005-06-01,2014-03-04
,#U109409,,POLICE OFFICER,,
,#U109410,,POLICE OFFICER,,
,#U109411,,POLICE OFFICER,,
,#U109412,,POLICE OFFICER,,
,#U109413,21088,DETECTIVE,1993-12-10,2014-08-08
,#U109413,21049,DETECTIVE,2014-02-26,2014-03-28
,#U109414,,CAPTAIN,,
,#U109415,,POLICE OFFICER,,
,#U109416,,POLICE OFFICER,,
,#U109418,15499,POLICE OFFICER,1971-02-22,2003-03-17
,#U109421,,POLICE OFFICER,,
,#U109422,8070,POLICE OFFICER,1998-01-05,2002-04-16
,#U109423,798,LIEUTENANT,1991-02-01,2008-12-31
,#U109423,,SERGEANT,,
,#U109424,,POLICE OFFICER,,
,#U109426,,POLICE OFFICER,,
,#U109427,,DETECTIVE,,
,#U109428,,SERGEANT,,
,#U109429,12782,POLICE OFFICER,1982-11-29,2003-03-14
,#U109431,,POLICE OFFICER,,
,#U109432,,POLICE OFFICER,,
,#U109433,11658,POLICE OFFICER,1980-02-11,2012-11-15
,#U109435,15236,POLICE OFFICER,1977-11-01,2007-01-12
,#U109436,5765,POLICE OFFICER,1973-10-22,2003-04-15
,#U109437,,SERGEANT,,
,#U109438,,LIEUTENANT,,
,#U109439,18610,POLICE OFFICER,1995-02-17,2009-03-04
,#U109440,,POLICE OFFICER,,
,#U109443,,SERGEANT,,
,#U109444,2775,POLICE OFFICER,1988-05-02,2017-05-30
,#U109447,,POLICE OFFICER,,
,#U109448,20223,DETECTIVE,1991-11-10,2008-03-14
,#U109449,,POLICE OFFICER,,
,#U109451,,POLICE OFFICER,,
,#U109452,4380,POLICE OFFICER,1993-10-12,2000-05-16
,#U109454,,POLICE OFFICER,,
,#U109455,,POLICE OFFICER,,
,#U109456,,POLICE OFFICER,,
,#U109458,494,LIEUTENANT,1990-07-26,2003-04-15
,#U109459,16055,POLICE OFFICER,1975-05-16,2007-07-12
,#U109460,15746,POLICE OFFICER,1969-01-20,2000-02-10
,#U109462,,SERGEANT,,
,#U109464,,POLICE OFFICER,,
,#U109466,20356,DETECTIVE,1991-11-10,2003-02-14
,#U109468,,POLICE OFFICER,,
,#U109469,,POLICE OFFICER,,
,#U109471,,SERGEANT,,
,#U109473,60009,POLICE OFFICER,1999-01-12,2002-06-19
,#U109473,,DETECTIVE,,
,#U109474,,POLICE OFFICER,,
,#U109475,,POLICE OFFICER,,
,#U109476,1553,SERGEANT,1982-06-07,2009-10-15
,#U109477,,POLICE OFFICER,,
,#U109479,196,LIEUTENANT,1982-02-22,2006-04-17
,#U109480,,DETECTIVE,,
,#U109481,,DETECTIVE,,
,#U109483,19683,POLICE OFFICER,1998-12-15,
,#U109484,,SERGEANT,,
,#U109486,,POLICE OFFICER,,
,#U109487,,POLICE OFFICER,,
,#U109489,,SERGEANT,,
,#U109490,9628,POLICE OFFICER,1993-01-27,2010-08-11
,#U109491,,POLICE OFFICER,,
,#U109492,,POLICE OFFICER,,
,#U109493,,POLICE OFFICER,,
,#U109494,,POLICE OFFICER,,
,#U109495,17584,POLICE OFFICER,1985-08-30,2011-05-13
,#U109497,,POLICE OFFICER,,
,#U109499,14830,POLICE OFFICER,1970-06-15,2001-03-02
,#U109500,,POLICE OFFICER,,
,#U109501,,POLICE OFFICER,,
,#U109502,,POLICE OFFICER,,
,#U109503,9496,POLICE OFFICER,2006-02-22,2007-12-16
,#U109505,,POLICE OFFICER,,
,#U109506,,CAPTAIN,,
,#U109507,2901,POLICE OFFICER,1988-08-29,2012-07-02
,#U109508,17522,POLICE OFFICER,1985-05-06,2011-05-16
,#U109510,,POLICE OFFICER,,
,#U109511,,POLICE OFFICER,,
,#U109512,,DETECTIVE,,
,#U109513,,POLICE OFFICER,,
,#U109514,,POLICE OFFICER,,
,#U109515,,POLICE OFFICER,,
,#U109516,,POLICE OFFICER,,
,#U109518,1962,SERGEANT,1996-03-26,2014-08-15
,#U109519,,POLICE OFFICER,,
,#U109521,,POLICE OFFICER,,
,#U109523,,POLICE OFFICER,,
,#U109526,9333,POLICE OFFICER,1992-04-27,2000-05-09
,#U109527,16296,POLICE OFFICER,1998-07-31,2014-03-04
,#U109527,16296,POLICE OFFICER,2017-08-08,2018-07-02
,#U109528,,POLICE OFFICER,,
,#U109531,,SERGEANT,,
,#U109532,17026,POLICE OFFICER,2003-05-13,2003-05-13
,#U109532,17036,POLICE OFFICER,2003-05-13,2004-10-01
,#U109533,,POLICE OFFICER,,
,#U109534,,POLICE OFFICER,,
,#U109538,,POLICE OFFICER,,
,#U109539,,POLICE OFFICER,,
,#U109540,12457,POLICE OFFICER,1973-06-04,2002-07-15
,#U109541,8612,POLICE OFFICER,1997-08-22,2005-11-30
,#U109543,945,SERGEANT,1997-02-20,2015-10-14
,#U109544,,SERGEANT,,
,#U109545,,FIELD TRAINING OFFICER,,
,#U109546,,POLICE OFFICER,,
,#U109547,,DETECTIVE,,
,#U109548,,POLICE OFFICER,,
,#U109550,2506,SERGEANT,1999-11-02,2003-03-17
,#U109552,,SERGEANT,,
,#U109553,8447,POLICE OFFICER,1973-10-22,2002-06-04
,#U109555,20777,DETECTIVE,1991-11-01,2004-05-17
,#U109556,,DETECTIVE,,
,#U109557,,POLICE OFFICER,,
,#U109558,9181,POLICE OFFICER,1986-12-22,2004-04-01
,#U109558,934,SERGEANT,2004-04-01,2013-12-31
,#U109560,,POLICE OFFICER,,
,#U109561,,POLICE OFFICER,,
,#U109562,,SERGEANT,,
,#U109563,60025,POLICE OFFICER,1998-12-04,2002-11-27
,#U109563,,DETECTIVE,,
,#U109564,,POLICE OFFICER,,
,#U109565,,POLICE OFFICER,,
,#U109566,60095,POLICE OFFICER,1998-12-04,2005-06-20
,#U109566,21795,DETECTIVE,2005-06-20,2010-04-12
,#U109567,18680,POLICE OFFICER,1995-02-17,2007-06-18
,#U109567,18680,POLICE OFFICER,2008-06-25,2017-07-05
,#U109568,,LIEUTENANT,,
,#U109569,,POLICE OFFICER,,
,#U109571,,POLICE OFFICER,,
,#U109572,558,LIEUTENANT,1984-05-01,2001-01-02
,#U109574,,POLICE OFFICER,,
,#U109575,13349,POLICE OFFICER,1967-11-20,2000-04-14
,#U109576,,DETECTIVE,,
,#U109577,,CAPTAIN,,
,#U109578,,POLICE OFFICER,,
,#U109579,,POLICE OFFICER,,
,#U109580,,DETECTIVE,,
,#U109581,,POLICE OFFICER,,
,#U109582,20386,DETECTIVE,1998-12-04,2008-01-15
,#U109582,,POLICE OFFICER,,
