id,officer_id,badge_number,job_title,start_date,resign_date
5103,17040,2341,SERGEANT,2014-05-19,
1458,13397,5154,POLICE OFFICER,1995-06-12,2017-03-15
8595,20532,7552,POLICE OFFICER,1999-11-12,2019-02-22
,20532,2257,SERGEANT,2019-02-22,
9148,21085,8974,POLICE OFFICER,2006-02-22,
7230,19167,19273,POLICE OFFICER,2007-03-13,
3697,15634,17977,POLICE OFFICER,2004-06-18,
2153,14090,2721,POLICE OFFICER,2003-11-18,
,#U100697,18727,POLICE OFFICER,2003-11-18,2006-08-17
,#U100697,18251,POLICE OFFICER,2006-08-17,2008-01-16
,#U100697,4888,POLICE OFFICER,2008-05-14,2008-05-14
,#U100697,4888,POLICE OFFICER,2012-01-18,
8857,20794,15279,POLICE OFFICER,1999-11-12,
10814,22747,18659,POLICE OFFICER,1995-02-17,2017-01-17
,13074,11293,POLICE OFFICER,1992-03-16,2002-12-02
1135,13074,11593,POLICE OFFICER,2002-12-02,
,#U100721,19098,POLICE OFFICER,1997-01-21,
1424,13363,17766,POLICE OFFICER,2013-12-18,
3580,15517,7920,POLICE OFFICER,1999-09-17,
11179,23112,11779,POLICE OFFICER,2000-06-30,
1420,13359,3388,POLICE OFFICER,1998-02-24,
2209,14146,16448,POLICE OFFICER,1998-11-17,2019-07-01
,14631,19343,POLICE OFFICER,2006-08-30,2016-02-01
2689,14631,1859,SERGEANT,2016-02-01,
4099,16036,18281,POLICE OFFICER,1998-01-12,2000-09-15
,16036,18281,POLICE OFFICER,2000-09-22,
,17116,19462,POLICE OFFICER,1996-08-21,2012-12-14
,17116,1791,SERGEANT,2012-12-14,2013-10-25
5179,17116,815,SERGEANT,2013-10-25,
6642,18579,8433,POLICE OFFICER,2001-03-21,
,19168,4376,POLICE OFFICER,1994-09-02,2014-06-10
7231,19168,20397,DETECTIVE,2014-06-10,
9604,21541,13982,POLICE OFFICER,1986-07-14,2016-08-19
10049,21986,17717,POLICE OFFICER,1993-01-14,
10237,22172,19578,POLICE OFFICER,1999-11-16,
10267,22204,17056,POLICE OFFICER,1999-09-13,2016-06-15
,#U100753,19909,POLICE OFFICER,2017-08-09,
10690,22625,12123,POLICE OFFICER,2013-08-26,
,#U100758,,POLICE OFFICER,,
,#U100759,10987,POLICE OFFICER,2017-06-06,
,14052,10527,POLICE OFFICER,1994-04-08,2006-02-01
2115,14052,20946,DETECTIVE,2006-02-01,
,#U100762,11107,POLICE OFFICER,2017-07-12,
,#U100763,12001,POLICE OFFICER,2017-09-13,
,17551,17853,POLICE OFFICER,2002-07-23,2003-09-18
5614,17551,4740,POLICE OFFICER,2005-12-29,2008-03-12
,17551,4740,POLICE OFFICER,2008-03-13,
,21987,17286,POLICE OFFICER,1995-12-18,2006-06-01
10050,21987,21586,DETECTIVE,2006-06-01,
,22946,10627,POLICE OFFICER,2002-07-23,2014-02-06
11008,22946,1101,SERGEANT,2014-02-06,
11143,23076,11589,POLICE OFFICER,2011-02-24,2016-03-10
,23076,19702,POLICE OFFICER,2016-03-10,
11719,23652,10361,POLICE OFFICER,2004-05-01,
2279,14216,6680,POLICE OFFICER,2000-05-05,
,#U100771,16729,POLICE OFFICER,2017-07-12,
,#U100772,15972,POLICE OFFICER,2017-04-26,
,#U100773,8671,POLICE OFFICER,2017-02-22,
,#U100774,15278,POLICE OFFICER,2017-07-12,
,#U100775,13989,POLICE OFFICER,2016-08-31,
,20837,18443,POLICE OFFICER,1997-02-03,2002-02-14
,20837,20802,DETECTIVE,2002-02-14,2016-01-11
8900,20837,21078,DETECTIVE,2016-01-11,
7501,19438,16130,POLICE OFFICER,2002-04-30,
5470,17407,8817,POLICE OFFICER,1999-07-30,2015-01-05
,17407,8817,POLICE OFFICER,2015-03-05,2017-12-15
,17407,16529,POLICE OFFICER,2015-01-08,2015-03-05
,17407,2190,SERGEANT,2017-12-15,
,17407,2190,POLICE OFFICER,,
7751,19672,16540,POLICE OFFICER,1997-12-15,
,#U100783,17593,POLICE OFFICER,2017-08-09,
,#U100784,19558,POLICE OFFICER,1996-05-14,2016-01-15
,#U100785,9932,POLICE OFFICER,2016-12-28,
6159,18096,8939,POLICE OFFICER,2011-04-08,
10707,22642,16939,POLICE OFFICER,2001-07-24,
1132,13071,17306,POLICE OFFICER,2007-04-11,
,13348,10587,POLICE OFFICER,2001-02-20,2015-04-16
1409,13348,21009,DETECTIVE,2015-04-16,
,23203,19563,POLICE OFFICER,2001-01-11,2004-02-03
11270,23203,7379,POLICE OFFICER,2004-02-03,
1784,13723,16016,POLICE OFFICER,2003-05-13,
4516,16453,14538,POLICE OFFICER,1997-10-14,
4849,16786,19490,POLICE OFFICER,2006-11-20,
,16786,19490,FIELD TRAINING OFFICER,,
5486,17423,8733,POLICE OFFICER,1995-01-18,2017-05-15
6259,18197,16406,POLICE OFFICER,1996-02-23,
6777,18676,8064,POLICE OFFICER,2011-02-24,
,18821,12619,POLICE OFFICER,1998-01-20,2006-06-19
6814,18821,14907,POLICE OFFICER,2006-06-19,2015-03-09
,18821,14907,POLICE OFFICER,2016-03-25,
7175,19112,6813,POLICE OFFICER,2002-12-05,2019-07-10
,19112,20405,DETECTIVE,2019-07-10,
7645,19582,13263,POLICE OFFICER,1992-04-27,
7956,19903,15579,POLICE OFFICER,2004-04-02,
,#U100808,18487,POLICE OFFICER,2015-03-13,2015-09-18
,#U100808,19755,POLICE OFFICER,2017-08-09,
11185,23118,16207,POLICE OFFICER,1996-08-21,
,#U100810,19996,POLICE OFFICER,2017-08-09,
7714,19651,12147,POLICE OFFICER,2004-03-12,2019-07-10
,19651,20749,DETECTIVE,2019-07-10,
8041,19978,19540,POLICE OFFICER,2005-05-24,
,20395,19894,POLICE OFFICER,1998-02-13,2006-05-17
8458,20395,14993,POLICE OFFICER,2006-05-17,
,21086,7281,POLICE OFFICER,2002-07-23,2013-09-05
9149,21086,7424,POLICE OFFICER,2013-09-05,
10989,22922,15485,POLICE OFFICER,2004-03-12,
11070,23003,15648,POLICE OFFICER,2004-03-12,
8582,20519,17574,POLICE OFFICER,2014-10-01,
5972,17909,6465,POLICE OFFICER,2013-07-31,
,17398,6481,POLICE OFFICER,1995-02-04,2000-08-09
,17398,6481,POLICE OFFICER,2001-05-14,2001-05-31
,17398,6481,POLICE OFFICER,2002-10-01,2002-10-01
,17398,1035,SERGEANT,2001-05-31,2001-06-01
,17398,1035,SERGEANT,2002-10-01,2003-05-29
,17398,1035,SERGEANT,2007-06-26,2012-10-11
5461,17398,1031,SERGEANT,2012-10-11,
1677,13616,13283,POLICE OFFICER,2015-12-23,
8208,20145,12577,POLICE OFFICER,2001-07-24,
6657,18594,14995,POLICE OFFICER,2013-06-05,
,18594,14995,FIELD TRAINING OFFICER,,
10051,21988,19338,POLICE OFFICER,2015-05-08,
6006,17943,18950,POLICE OFFICER,1996-02-23,2014-03-21
,17943,18950,POLICE OFFICER,2014-11-04,
,17943,18940,POLICE OFFICER,2014-03-21,2014-11-04
,12663,11496,POLICE OFFICER,2001-07-24,2002-06-17
724,12663,16561,POLICE OFFICER,2002-06-17,2006-12-11
,12663,16561,POLICE OFFICER,2014-09-30,
1253,13192,5574,POLICE OFFICER,1990-06-01,2001-10-09
,13192,5574,POLICE OFFICER,2003-03-28,
2199,14136,7175,POLICE OFFICER,2002-01-03,
2615,14557,9036,POLICE OFFICER,1998-02-13,2018-02-13
,14557,9036,POLICE OFFICER,2018-06-28,
,14557,18764,POLICE OFFICER,2018-02-13,2018-06-28
3499,15436,14222,POLICE OFFICER,2005-04-20,
4085,16022,15855,POLICE OFFICER,1996-01-22,2017-04-17
4377,16314,17720,POLICE OFFICER,2010-06-14,2018-10-31
,16314,20629,DETECTIVE,2018-11-01,
4941,16878,15540,POLICE OFFICER,2015-04-24,
7533,19470,8049,POLICE OFFICER,2002-02-08,
,20080,19167,POLICE OFFICER,1997-05-12,2007-01-16
8143,20080,1862,SERGEANT,2007-01-16,2016-12-01
,20080,232,LIEUTENANT,2016-12-01,
8554,20491,13277,POLICE OFFICER,1999-09-28,2019-11-22
,20491,1913,SERGEANT,2019-11-22,
8844,20781,9717,POLICE OFFICER,1992-04-27,2017-05-15
,22641,10114,POLICE OFFICER,1995-01-18,2001-08-06
10706,22641,10122,POLICE OFFICER,2002-08-05,
11537,23470,12852,POLICE OFFICER,2006-02-22,
11720,23653,18851,POLICE OFFICER,1996-01-22,2000-05-02
,23653,18851,POLICE OFFICER,2001-04-03,2002-01-08
,23653,18851,POLICE OFFICER,2003-05-20,2003-06-03
,23653,18851,POLICE OFFICER,2006-02-14,2019-08-16
,16357,8033,POLICE OFFICER,1986-06-16,2007-08-30
,16357,8034,POLICE OFFICER,2006-04-27,2006-05-02
4420,16357,2083,SERGEANT,2007-08-30,2016-03-01
,16357,211,LIEUTENANT,2016-03-01,
2144,14081,5829,POLICE OFFICER,2013-02-14,
,#U100859,14208,POLICE OFFICER,2017-06-06,2018-07-20
,#U100859,4208,POLICE OFFICER,2018-07-20,
,14502,10635,POLICE OFFICER,1995-02-03,2014-02-06
2539,14502,1510,SERGEANT,2014-02-06,
,16407,2939,POLICE OFFICER,1991-04-03,2012-08-31
4470,16407,908,SERGEANT,2012-08-31,
5087,17024,15234,POLICE OFFICER,2000-03-03,
5558,17495,15318,POLICE OFFICER,2016-04-27,
,17727,14103,POLICE OFFICER,1992-03-16,2004-05-01
5787,17727,20190,DETECTIVE,2004-05-01,
,19013,10392,POLICE OFFICER,2007-08-15,2016-02-01
7076,19013,2138,SERGEANT,2016-02-01,
9083,21020,18010,POLICE OFFICER,1997-08-22,
9683,21620,8783,POLICE OFFICER,1994-11-08,2002-09-17
,21620,8783,POLICE OFFICER,2004-08-23,2018-01-03
9832,21769,9467,POLICE OFFICER,2007-05-02,
594,12533,17671,POLICE OFFICER,1998-11-17,2005-03-15
,12533,17671,POLICE OFFICER,2005-06-29,
2274,14211,9628,POLICE OFFICER,2012-03-29,
2281,14218,14877,POLICE OFFICER,2015-04-24,
,#U100882,12029,POLICE OFFICER,2017-09-13,
3932,15871,17919,POLICE OFFICER,2014-05-22,
,#U100884,10093,POLICE OFFICER,2016-10-19,2019-04-17
,#U100884,10500,POLICE OFFICER,2019-04-17,
,21087,7682,POLICE OFFICER,2013-05-12,2013-08-20
9150,21087,17260,POLICE OFFICER,2013-08-20,
,#U100886,19935,POLICE OFFICER,2017-08-09,2019-04-01
,#U100886,19935,POLICE OFFICER,2019-07-25,
,#U100886,9144,POLICE OFFICER,2019-04-01,2019-07-25
,23824,11798,POLICE OFFICER,1994-12-23,2002-10-28
,23824,11798,POLICE OFFICER,2003-04-28,2009-07-01
11891,23824,2626,SERGEANT,2009-07-01,
11904,23837,14393,POLICE OFFICER,2003-06-05,
441,12382,15751,POLICE OFFICER,1996-01-22,
,#U100895,,POLICE OFFICER,,
,12826,11714,POLICE OFFICER,2002-02-08,2007-08-30
887,12826,2026,SERGEANT,2007-08-30,2016-12-01
,12826,577,LIEUTENANT,2016-12-01,
1068,13007,4076,POLICE OFFICER,2013-08-26,
,13236,18363,POLICE OFFICER,1993-09-03,2000-08-31
1297,13236,20197,DETECTIVE,2000-08-31,2018-05-18
1446,13385,5022,POLICE OFFICER,2009-08-10,
1582,13521,3057,POLICE OFFICER,1998-01-15,
,#U100912,9885,POLICE OFFICER,2016-12-28,
,14085,19013,POLICE OFFICER,1996-05-14,2003-04-01
,14085,1391,SERGEANT,2003-04-01,2012-08-31
2148,14085,195,LIEUTENANT,2012-08-31,
,14240,95,CAPTAIN,2000-01-01,2000-06-16
2303,14240,5853,POLICE OFFICER,2000-06-16,
2345,14282,14509,POLICE OFFICER,2015-07-10,2016-11-08
2424,14361,16316,POLICE OFFICER,2013-12-18,
,#U100922,15320,POLICE OFFICER,2016-08-31,
,#U100923,,POLICE OFFICER,,
,14662,16129,POLICE OFFICER,2004-09-24,2016-02-01
2725,14662,2601,SERGEANT,2016-02-01,
,14671,16110,POLICE OFFICER,1998-11-17,2005-04-28
2734,14671,1582,SERGEANT,2005-04-28,
3434,15371,12601,POLICE OFFICER,2016-04-27,
,15650,13944,POLICE OFFICER,1999-03-19,2015-11-13
3712,15650,20919,DETECTIVE,2015-11-13,2017-03-14
,15650,829,SERGEANT,2017-03-14,
4010,15950,7804,POLICE OFFICER,2007-03-13,
4181,16118,16679,POLICE OFFICER,2007-04-11,2018-11-05
,16118,20626,DETECTIVE,2018-11-05,
4295,16232,6448,POLICE OFFICER,2009-08-10,2017-02-24
,16232,20412,DETECTIVE,2017-02-24,
4834,16772,16163,POLICE OFFICER,2015-02-13,2016-03-23
,16772,9387,POLICE OFFICER,2016-03-23,
4857,16794,2998,POLICE OFFICER,2003-06-05,
5180,17118,15339,POLICE OFFICER,1998-08-28,2017-07-11
5181,17117,8807,POLICE OFFICER,2006-03-13,
5292,17229,3631,POLICE OFFICER,1994-09-30,
,17235,16799,POLICE OFFICER,1995-12-18,2001-06-27
,17235,3300,POLICE OFFICER,2001-06-27,2012-10-30
5298,17235,1238,SERGEANT,2012-10-30,
5313,17250,16872,POLICE OFFICER,2006-03-13,
,#U100948,,POLICE OFFICER,,
5437,17374,16145,POLICE OFFICER,2004-09-24,2018-11-05
,17374,11075,POLICE OFFICER,2008-06-19,2008-07-02
,17374,20655,DETECTIVE,2018-11-05,
5607,17544,11116,POLICE OFFICER,2013-12-18,
5682,17619,18467,POLICE OFFICER,2006-04-19,
,17629,4116,POLICE OFFICER,2002-04-30,
5692,17629,4116,FIELD TRAINING OFFICER,,
5711,17648,14373,POLICE OFFICER,2014-01-15,
5724,17661,3873,POLICE OFFICER,2002-04-04,
,#U100959,14005,POLICE OFFICER,2016-08-31,
5873,17810,9552,POLICE OFFICER,2006-10-24,
5984,17921,16061,POLICE OFFICER,2000-02-04,
6603,18540,19369,POLICE OFFICER,2005-06-10,
6640,18577,19771,POLICE OFFICER,1996-10-21,2005-01-28
,18577,19771,POLICE OFFICER,2005-02-25,
6673,18610,7910,POLICE OFFICER,2003-04-03,
,18819,15423,POLICE OFFICER,1999-12-21,2000-08-18
6803,18819,9814,POLICE OFFICER,2000-08-18,2017-03-14
,18819,1134,SERGEANT,2017-03-14,
7302,19239,14862,POLICE OFFICER,2005-05-24,2018-10-18
,19239,1801,SERGEANT,2018-10-18,
,19467,8734,POLICE OFFICER,1995-11-08,2001-03-15
7530,19467,8892,POLICE OFFICER,2001-03-15,2012-02-22
,19467,8892,POLICE OFFICER,2012-03-01,
7562,19499,18510,POLICE OFFICER,1995-02-03,
,19503,11041,POLICE OFFICER,2005-06-10,2011-11-18
7566,19503,11129,POLICE OFFICER,2011-11-21,2019-07-10
,19503,20168,DETECTIVE,2019-07-10,
7849,19814,8394,POLICE OFFICER,2011-03-17,
7921,19871,9880,POLICE OFFICER,2010-10-15,2019-02-22
,19871,1379,SERGEANT,2019-02-22,
,19871,9880,FIELD TRAINING OFFICER,,
8110,20047,13153,POLICE OFFICER,2015-07-31,
,20292,2819,POLICE OFFICER,1998-10-27,2000-08-31
8355,20292,21284,DETECTIVE,2000-08-31,
8360,20297,13800,POLICE OFFICER,2013-05-08,
,20297,13800,FIELD TRAINING OFFICER,,
8440,20377,5813,POLICE OFFICER,2015-07-31,
,#U100988,19832,POLICE OFFICER,2017-08-09,
,20932,14738,POLICE OFFICER,2003-05-13,2005-04-01
8995,20932,6518,POLICE OFFICER,2005-04-01,
9151,21088,15314,POLICE OFFICER,2015-04-24,
9352,21289,13520,POLICE OFFICER,2007-11-14,
9412,21349,12623,POLICE OFFICER,2004-03-12,
9722,21659,1249,SERGEANT,,
9750,21687,13751,POLICE OFFICER,,
9753,21690,10062,POLICE OFFICER,2002-04-30,
9777,21714,16384,POLICE OFFICER,2004-09-24,2017-04-14
,21714,20940,DETECTIVE,2017-04-14,
,21714,20940,POLICE OFFICER,,
,21749,3568,POLICE OFFICER,2001-02-20,2006-02-01
,21749,20943,DETECTIVE,2006-02-01,2012-08-31
9812,21749,1096,SERGEANT,2012-08-31,
,#U101003,,POLICE OFFICER,,
10304,22240,15263,POLICE OFFICER,1999-12-21,2018-07-17
,22281,19246,POLICE OFFICER,1998-10-09,2012-08-31
10346,22281,1259,SERGEANT,2012-08-31,
10364,22299,18912,POLICE OFFICER,1995-11-08,
,22579,11701,POLICE OFFICER,2005-04-20,2010-08-13
10644,22579,10659,POLICE OFFICER,2010-08-23,
10895,22828,14932,POLICE OFFICER,2006-04-19,2012-06-21
,22828,14932,POLICE OFFICER,2014-04-08,
11165,23098,19221,POLICE OFFICER,2013-12-18,
,23190,21253,DETECTIVE,1998-12-04,2000-05-24
11257,23190,2549,SERGEANT,2000-05-24,2018-06-15
8194,20131,4770,POLICE OFFICER,1995-12-15,2016-02-11
,#U101023,17034,POLICE OFFICER,2016-12-28,
3609,15546,6177,POLICE OFFICER,2001-11-08,
5678,17615,11900,POLICE OFFICER,2015-12-23,
10917,22850,12247,POLICE OFFICER,2012-03-29,
11854,23787,17330,POLICE OFFICER,2014-07-30,
,17974,3215,POLICE OFFICER,1999-01-29,2000-08-31
6037,17974,21275,DETECTIVE,2000-08-31,
7370,19307,16057,POLICE OFFICER,2001-09-19,
,19333,18016,POLICE OFFICER,2001-07-24,2001-09-05
7396,19333,7731,POLICE OFFICER,2001-09-05,
8627,20564,19231,POLICE OFFICER,1999-02-18,
9578,21516,10753,POLICE OFFICER,2006-04-19,
10940,22873,8311,POLICE OFFICER,2007-12-11,
6160,18097,2768,POLICE OFFICER,2005-06-10,2017-03-14
,18097,1468,SERGEANT,2017-03-14,
414,12355,17953,POLICE OFFICER,1996-02-23,
,13297,15108,POLICE OFFICER,2003-05-13,2004-05-28
1358,13297,5005,POLICE OFFICER,2004-05-28,
,13758,3955,FIELD TRAINING OFFICER,,
1819,13758,3955,POLICE OFFICER,,
1952,13891,19764,POLICE OFFICER,1997-01-21,
1954,13893,4679,POLICE OFFICER,2013-01-11,
1977,13916,13373,POLICE OFFICER,,
,#U101044,18447,POLICE OFFICER,1993-09-03,
4028,15888,9789,POLICE OFFICER,1992-03-16,
4073,16010,9623,POLICE OFFICER,2003-09-12,
4195,16132,19482,POLICE OFFICER,2014-05-22,
6985,18922,5479,POLICE OFFICER,2000-06-16,
,19629,14449,POLICE OFFICER,2001-02-20,2007-08-30
7692,19629,1879,SERGEANT,2007-08-30,2017-12-15
,19629,317,LIEUTENANT,2017-12-16,
,19629,317,SERGEANT,,
,#U101052,16191,POLICE OFFICER,2017-07-12,
7877,19838,19407,POLICE OFFICER,1998-12-15,
8267,20204,7135,POLICE OFFICER,2010-10-15,
,20236,15003,POLICE OFFICER,2006-11-20,2015-05-15
8299,20236,1503,SERGEANT,2015-05-15,
9152,21089,15173,POLICE OFFICER,2007-02-07,2017-04-14
,21089,20618,DETECTIVE,2017-04-14,
,21089,20618,POLICE OFFICER,,
,21205,15245,POLICE OFFICER,1987-12-07,2012-10-30
9268,21205,871,SERGEANT,2012-10-30,2017-05-15
,23241,19796,POLICE OFFICER,1997-05-12,2000-08-31
,23241,20227,DETECTIVE,2000-08-31,2014-06-10
11308,23241,2271,SERGEANT,2014-06-10,
11871,23804,17474,POLICE OFFICER,1988-11-07,2019-03-15
477,12418,13693,POLICE OFFICER,2016-04-27,2016-08-17
,#U101065,,POLICE OFFICER,,
,#U101067,10060,POLICE OFFICER,2016-10-19,
1884,13823,19594,POLICE OFFICER,,
,14117,14273,POLICE OFFICER,2002-10-25,2016-02-08
,14117,5893,POLICE OFFICER,2016-02-08,
2180,14117,5893,FIELD TRAINING OFFICER,,
,14325,15011,POLICE OFFICER,1997-05-12,2000-08-31
2388,14325,20439,DETECTIVE,2000-08-31,
3555,15492,5307,POLICE OFFICER,2007-08-15,
,#U101074,13904,POLICE OFFICER,,
6328,18265,19866,POLICE OFFICER,1996-10-21,
6357,18294,17021,POLICE OFFICER,,
,18419,16201,POLICE OFFICER,1999-12-21,2010-09-15
6482,18419,2064,SERGEANT,2010-09-15,
6876,18742,16113,POLICE OFFICER,2004-09-24,
6913,18856,16276,POLICE OFFICER,2005-06-10,
7323,19260,15793,POLICE OFFICER,2016-03-25,
8152,20089,16374,POLICE OFFICER,1991-07-18,2016-04-15
8300,20237,13640,POLICE OFFICER,2002-10-25,
9413,21350,13983,POLICE OFFICER,1994-07-02,2016-02-11
10370,22305,9761,POLICE OFFICER,,
,#U101089,18595,POLICE OFFICER,1995-02-03,2017-06-15
11743,23676,16853,POLICE OFFICER,,
11180,23113,14342,POLICE OFFICER,2006-04-19,
,#U101093,13422,POLICE OFFICER,2017-07-12,2019-04-11
,#U101093,13253,POLICE OFFICER,2019-04-11,
2140,14077,18598,POLICE OFFICER,2016-06-17,
4160,16097,8731,POLICE OFFICER,2013-09-19,
235,12177,14141,POLICE OFFICER,2015-07-10,2019-09-30
8087,20024,13482,POLICE OFFICER,2005-04-20,
10052,21989,3040,POLICE OFFICER,1999-06-24,
2000,13939,8979,POLICE OFFICER,2007-11-14,
4762,16700,10944,POLICE OFFICER,2005-03-11,
6545,18482,9541,POLICE OFFICER,2002-10-25,
2323,14260,19059,POLICE OFFICER,2012-03-29,
,14260,19059,FIELD TRAINING OFFICER,,
3581,15518,14570,POLICE OFFICER,2015-07-10,
6433,18370,17571,POLICE OFFICER,2007-11-14,2017-04-14
,18370,20663,DETECTIVE,2017-04-14,
,18370,20663,POLICE OFFICER,,
6474,18411,16570,POLICE OFFICER,1989-12-01,2013-05-13
,18411,16570,POLICE OFFICER,2014-09-02,
,18411,5833,POLICE OFFICER,2013-05-13,2014-09-02
7607,19544,16819,POLICE OFFICER,2010-06-14,2019-11-22
,19544,1269,SERGEANT,2019-11-22,
,19544,16819,FIELD TRAINING OFFICER,,
8785,20722,5355,POLICE OFFICER,1992-04-03,
9531,21469,16511,POLICE OFFICER,2004-02-06,
10534,22469,7887,POLICE OFFICER,1994-11-04,2019-07-15
10832,22765,16236,POLICE OFFICER,2001-11-08,
,23022,3646,POLICE OFFICER,1994-05-08,2015-04-16
11089,23022,21565,DETECTIVE,2015-04-16,2017-03-14
,23022,1113,SERGEANT,2017-03-14,2018-06-15
,12329,18747,POLICE OFFICER,1995-12-18,2003-01-31
,12329,18747,POLICE OFFICER,2003-02-03,2006-12-28
388,12329,21661,DETECTIVE,2006-12-28,
729,12668,7112,POLICE OFFICER,2000-04-18,
4296,16233,18624,POLICE OFFICER,2002-04-30,2019-07-10
,16233,21250,DETECTIVE,2019-07-10,
9941,21878,7796,POLICE OFFICER,2005-03-11,
10435,22370,13574,POLICE OFFICER,1996-04-09,
,23401,19170,POLICE OFFICER,1997-05-12,2000-08-31
,23401,21247,DETECTIVE,2000-08-31,2003-05-06
,23401,7738,POLICE OFFICER,2003-05-06,2004-09-10
,23401,7738,POLICE OFFICER,2004-09-14,2015-11-13
11468,23401,21774,DETECTIVE,2015-11-13,
,#U101144,9981,POLICE OFFICER,2016-10-19,
,14233,19189,POLICE OFFICER,1997-08-22,2004-06-16
2296,14233,19833,POLICE OFFICER,2004-06-16,2004-06-17
,14233,19833,POLICE OFFICER,2013-05-09,
2729,14666,20918,DETECTIVE,1995-02-17,2019-07-31
,#U101150,7959,POLICE OFFICER,1986-11-17,2016-01-15
5034,16971,17582,POLICE OFFICER,2002-09-19,
5587,17524,16638,POLICE OFFICER,2000-11-14,
,20726,8197,POLICE OFFICER,1999-07-30,2016-02-01
8789,20726,1897,SERGEANT,2016-02-01,
545,12484,4724,POLICE OFFICER,2013-09-19,
1595,13534,17218,POLICE OFFICER,2007-01-24,
3564,15501,20568,DETECTIVE,1998-12-04,2016-09-15
3860,15798,3027,POLICE OFFICER,2014-02-13,
4074,16011,3494,POLICE OFFICER,2002-06-04,
4749,16686,18922,POLICE OFFICER,2016-06-17,
6384,18321,17517,POLICE OFFICER,2013-10-09,
,15372,7186,POLICE OFFICER,1990-03-26,2004-08-09
,15372,7186,POLICE OFFICER,2006-09-05,2012-02-06
,15372,2770,POLICE OFFICER,2004-08-09,2006-09-05
3435,15372,7156,POLICE OFFICER,2012-02-07,2019-06-17
,#U101172,8492,POLICE OFFICER,2017-02-22,
6877,18743,19516,POLICE OFFICER,1998-10-09,2018-06-15
9029,20966,4622,POLICE OFFICER,1988-02-26,2018-11-15
,#U101177,,POLICE OFFICER,,
11773,23706,15587,POLICE OFFICER,2015-07-31,2019-06-28
424,12365,12937,POLICE OFFICER,2015-12-23,2019-02-07
711,12650,10296,POLICE OFFICER,2002-10-25,
1874,13813,15718,POLICE OFFICER,1987-12-07,2019-02-15
,#U101185,13220,POLICE OFFICER,1998-10-26,2003-06-14
,#U101185,19331,POLICE OFFICER,2003-06-14,2018-09-25
4019,15959,3380,POLICE OFFICER,1999-12-20,
6007,17944,1972,SERGEANT,1996-03-26,2018-11-15
,23551,12614,POLICE OFFICER,1989-12-26,2004-11-01
,23551,21297,DETECTIVE,2004-11-01,2004-11-01
,23551,21290,DETECTIVE,2004-11-01,2004-11-16
11618,23551,20546,DETECTIVE,2004-11-16,2019-08-02
11866,23799,17751,POLICE OFFICER,2003-08-14,
4750,16687,19161,POLICE OFFICER,1997-05-12,2016-06-01
,16687,823,SERGEANT,2016-06-01,
543,12482,16640,POLICE OFFICER,1992-03-06,2018-10-16
645,12584,11748,POLICE OFFICER,2002-10-25,
4281,16219,18745,POLICE OFFICER,1995-12-18,2019-07-15
9405,21342,4907,POLICE OFFICER,1992-04-27,2019-02-15
11464,23397,13689,POLICE OFFICER,1998-02-13,
9314,21251,15393,POLICE OFFICER,2003-03-18,
,13075,7535,POLICE OFFICER,2002-03-12,2007-01-31
1136,13075,7585,POLICE OFFICER,2007-01-31,
6103,18040,4284,POLICE OFFICER,1989-09-08,
,#U101214,15274,POLICE OFFICER,2017-04-26,2018-01-31
,#U101214,15274,POLICE OFFICER,2018-04-06,
,#U101214,15276,POLICE OFFICER,2018-01-31,2018-04-06
8961,20898,14259,POLICE OFFICER,1991-06-26,2017-03-15
,#U101217,9027,POLICE OFFICER,2016-12-28,
,#U101218,10627,POLICE OFFICER,2016-08-31,
32,11973,18154,POLICE OFFICER,1997-10-14,2004-03-23
,11973,18154,POLICE OFFICER,2006-05-31,
82,12023,13438,POLICE OFFICER,2000-06-16,
,12182,8030,POLICE OFFICER,1999-11-12,2006-12-28
241,12182,20511,DETECTIVE,2006-12-28,
,12186,19074,POLICE OFFICER,1999-01-21,2003-10-27
245,12186,3075,POLICE OFFICER,2003-10-27,
,12240,7717,POLICE OFFICER,1991-07-18,2000-05-24
299,12240,2453,SERGEANT,2000-05-24,
439,12380,12652,POLICE OFFICER,2005-03-11,2017-02-24
,12380,20650,DETECTIVE,2017-02-24,
,12470,14055,POLICE OFFICER,2000-04-06,2002-05-10
529,12470,19260,POLICE OFFICER,2002-05-10,
605,12544,15728,POLICE OFFICER,1994-04-08,2018-11-08
,12544,5899,POLICE OFFICER,2018-11-08,
,12576,19708,POLICE OFFICER,1999-09-30,2000-04-14
637,12576,7847,POLICE OFFICER,2000-04-14,
654,12593,18853,POLICE OFFICER,1996-01-22,
741,12680,15641,POLICE OFFICER,2007-01-24,2017-04-14
,12680,20641,DETECTIVE,2017-04-14,
,12680,20641,POLICE OFFICER,,
,12799,9649,POLICE OFFICER,1991-05-02,2013-02-07
860,12799,21222,DETECTIVE,2013-02-07,
864,12803,16816,POLICE OFFICER,2013-08-28,
,12803,16816,FIELD TRAINING OFFICER,,
884,12823,18445,POLICE OFFICER,2005-06-10,
1137,13076,17639,POLICE OFFICER,2001-01-11,
1465,13404,6503,POLICE OFFICER,1992-10-16,
1479,13418,14918,POLICE OFFICER,2002-06-04,
1495,13434,16555,POLICE OFFICER,2014-11-13,
,#U101276,13455,POLICE OFFICER,2016-08-31,
,13544,13040,POLICE OFFICER,2013-12-18,2015-05-06
